2019,1,8,16,0,0,0,0,0
2019,1,8,16,15,0,0,0,0
2019,1,8,16,30,0,0,0,0
2019,1,8,16,45,0,0,0,0
2019,1,8,17,0,0,0,0,0
2019,1,8,17,15,0,0,0,0
2019,1,8,17,30,0,0,0,0
2019,1,8,17,45,0,0,0,0
2019,1,8,18,0,0,0,0,0
2019,1,8,18,15,0,0,0,0
2019,1,8,18,30,0,0,0,0
2019,1,8,18,45,0,0,0,0
2019,1,8,19,0,0,0,0,0
2019,1,8,19,15,0,0,0,0
2019,1,8,19,30,0,0,0,0
2019,1,8,19,45,0,0,0,0
2019,1,8,20,0,0,0,0,0
2019,1,8,20,15,0,0,0,0
2019,1,8,20,30,0,0,0,0
2019,1,8,20,45,0,0,0,0
2019,1,8,21,0,0,0,0,0
2019,1,8,21,15,0,0,0,0
2019,1,8,21,30,0,0,0,0
2019,1,8,21,45,0,0,0,0
2019,1,8,22,0,0,0,0,0
2019,1,8,22,15,0,0,0,0
2019,1,8,22,30,0,0,0,0
2019,1,8,22,45,0,0,0,0
2019,1,8,23,0,0,0,0,0
2019,1,8,23,15,0,0,0,0
2019,1,8,23,30,0,0,0,0
2019,1,8,23,45,0,0,0,0
2019,1,9,0,0,0,0,0,0
2019,1,9,0,15,0,0,0,0
2019,1,9,0,30,0,0,0,0
2019,1,9,0,45,0,0,0,0
2019,1,9,1,0,0,0,0,0
2019,1,9,1,15,0,0,0,0
2019,1,9,1,30,0,0,0,0
2019,1,9,1,45,0,0,0,0
2019,1,9,2,0,0,0,0,0
2019,1,9,2,15,0,0,0,0
2019,1,9,2,30,0,0,0,0
2019,1,9,2,45,0,0,0,0
2019,1,9,3,0,0,0,0,0
2019,1,9,3,15,0,0,0,0
2019,1,9,3,30,0,0,0,0
2019,1,9,3,45,0,0,0,0
2019,1,9,4,0,0,0,0,0
2019,1,9,4,15,0,0,0,0
2019,1,9,4,30,0,0,0,0
2019,1,9,4,45,0,0,0,0
2019,1,9,5,0,0,0,0,0
2019,1,9,5,15,0,0,0,0
2019,1,9,5,30,0,0,0,0
2019,1,9,5,45,0,0,0,0
2019,1,9,6,0,0,0,0,0
2019,1,9,6,15,0,0,0,0
2019,1,9,6,30,0,0,0,0
2019,1,9,6,45,0,0,0,0
2019,1,9,7,0,0,0,0,0
2019,1,9,7,15,0,0,0,0
2019,1,9,7,30,0,0,0,0
2019,1,9,7,45,25,12,13,25
2019,1,9,8,0,6,3,3,6
2019,1,9,8,15,8,4,4,8
2019,1,9,8,30,114,43,71,114
2019,1,9,8,45,14,7,7,14
2019,1,9,9,0,16,8,8,16
2019,1,9,9,15,204,60,144,204
2019,1,9,9,30,231,65,166,231
2019,1,9,9,45,26,13,13,26
2019,1,9,10,0,28,14,14,28
2019,1,9,10,15,30,15,15,30
2019,1,9,10,30,32,16,16,32
2019,1,9,10,45,34,17,17,34
2019,1,9,11,0,36,18,18,36
2019,1,9,11,15,36,18,18,36
2019,1,9,11,30,38,19,19,38
2019,1,9,11,45,180,90,90,180
2019,1,9,12,0,178,89,89,178
2019,1,9,12,15,34,17,17,34
2019,1,9,12,30,34,17,17,34
2019,1,9,12,45,32,16,16,32
2019,1,9,13,0,30,15,15,30
2019,1,9,13,15,28,14,14,28
2019,1,9,13,30,26,13,13,26
2019,1,9,13,45,22,11,11,22
2019,1,9,14,0,20,10,10,20
2019,1,9,14,15,18,9,9,18
2019,1,9,14,30,14,7,7,14
2019,1,9,14,45,12,6,6,12
2019,1,9,15,0,8,4,4,8
2019,1,9,15,15,6,3,3,6
2019,1,9,15,30,4,2,2,4
2019,1,9,15,45,0,0,0,0
2019,1,9,16,0,0,0,0,0
2019,1,9,16,15,0,0,0,0
2019,1,9,16,30,0,0,0,0
2019,1,9,16,45,0,0,0,0
2019,1,9,17,0,0,0,0,0
2019,1,9,17,15,0,0,0,0
2019,1,9,17,30,0,0,0,0
2019,1,9,17,45,0,0,0,0
2019,1,9,18,0,0,0,0,0
2019,1,9,18,15,0,0,0,0
2019,1,9,18,30,0,0,0,0
2019,1,9,18,45,0,0,0,0
2019,1,9,19,0,0,0,0,0
2019,1,9,19,15,0,0,0,0
2019,1,9,19,30,0,0,0,0
2019,1,9,19,45,0,0,0,0
2019,1,9,20,0,0,0,0,0
2019,1,9,20,15,0,0,0,0
2019,1,9,20,30,0,0,0,0
2019,1,9,20,45,0,0,0,0
2019,1,9,21,0,0,0,0,0
2019,1,9,21,15,0,0,0,0
2019,1,9,21,30,0,0,0,0
2019,1,9,21,45,0,0,0,0
2019,1,9,22,0,0,0,0,0
2019,1,9,22,15,0,0,0,0
2019,1,9,22,30,0,0,0,0
2019,1,9,22,45,0,0,0,0
2019,1,9,23,0,0,0,0,0
2019,1,9,23,15,0,0,0,0
2019,1,9,23,30,0,0,0,0
2019,1,9,23,45,0,0,0,0
2019,1,10,0,0,0,0,0,0
2019,1,10,0,15,0,0,0,0
2019,1,10,0,30,0,0,0,0
2019,1,10,0,45,0,0,0,0
2019,1,10,1,0,0,0,0,0
2019,1,10,1,15,0,0,0,0
2019,1,10,1,30,0,0,0,0
2019,1,10,1,45,0,0,0,0
2019,1,10,2,0,0,0,0,0
2019,1,10,2,15,0,0,0,0
2019,1,10,2,30,0,0,0,0
2019,1,10,2,45,0,0,0,0
2019,1,10,3,0,0,0,0,0
2019,1,10,3,15,0,0,0,0
2019,1,10,3,30,0,0,0,0
2019,1,10,3,45,0,0,0,0
2019,1,10,4,0,0,0,0,0
2019,1,10,4,15,0,0,0,0
2019,1,10,4,30,0,0,0,0
2019,1,10,4,45,0,0,0,0
2019,1,10,5,0,0,0,0,0
2019,1,10,5,15,0,0,0,0
2019,1,10,5,30,0,0,0,0
2019,1,10,5,45,0,0,0,0
2019,1,10,6,0,0,0,0,0
2019,1,10,6,15,0,0,0,0
2019,1,10,6,30,0,0,0,0
2019,1,10,6,45,0,0,0,0
2019,1,10,7,0,0,0,0,0
2019,1,10,7,15,0,0,0,0
2019,1,10,7,30,0,0,0,0
2019,1,10,7,45,26,12,14,26
2019,1,10,8,0,8,4,4,8
2019,1,10,8,15,10,5,5,10
2019,1,10,8,30,10,5,5,10
2019,1,10,8,45,12,6,6,12
2019,1,10,9,0,12,6,6,12
2019,1,10,9,15,14,7,7,14
2019,1,10,9,30,16,8,8,16
2019,1,10,9,45,16,8,8,16
2019,1,10,10,0,18,9,9,18
2019,1,10,10,15,18,9,9,18
2019,1,10,10,30,20,10,10,20
2019,1,10,10,45,20,10,10,20
2019,1,10,11,0,20,10,10,20
2019,1,10,11,15,22,11,11,22
2019,1,10,11,30,22,11,11,22
2019,1,10,11,45,30,15,15,30
2019,1,10,12,0,28,14,14,28
2019,1,10,12,15,20,10,10,20
2019,1,10,12,30,20,10,10,20
2019,1,10,12,45,20,10,10,20
2019,1,10,13,0,18,9,9,18
2019,1,10,13,15,28,14,14,28
2019,1,10,13,30,26,13,13,26
2019,1,10,13,45,24,12,12,24
2019,1,10,14,0,20,10,10,20
2019,1,10,14,15,12,6,6,12
2019,1,10,14,30,14,7,7,14
2019,1,10,14,45,12,6,6,12
2019,1,10,15,0,10,5,5,10
2019,1,10,15,15,8,4,4,8
2019,1,10,15,30,4,2,2,4
2019,1,10,15,45,0,0,0,0
2019,1,10,16,0,0,0,0,0
2019,1,10,16,15,0,0,0,0
2019,1,10,16,30,0,0,0,0
2019,1,10,16,45,0,0,0,0
2019,1,10,17,0,0,0,0,0
2019,1,10,17,15,0,0,0,0
2019,1,10,17,30,0,0,0,0
2019,1,10,17,45,0,0,0,0
2019,1,10,18,0,0,0,0,0
2019,1,10,18,15,0,0,0,0
2019,1,10,18,30,0,0,0,0
2019,1,10,18,45,0,0,0,0
2019,1,10,19,0,0,0,0,0
2019,1,10,19,15,0,0,0,0
2019,1,10,19,30,0,0,0,0
2019,1,10,19,45,0,0,0,0
2019,1,10,20,0,0,0,0,0
2019,1,10,20,15,0,0,0,0
2019,1,10,20,30,0,0,0,0
2019,1,10,20,45,0,0,0,0
2019,1,10,21,0,0,0,0,0
2019,1,10,21,15,0,0,0,0
2019,1,10,21,30,0,0,0,0
2019,1,10,21,45,0,0,0,0
2019,1,10,22,0,0,0,0,0
2019,1,10,22,15,0,0,0,0
2019,1,10,22,30,0,0,0,0
2019,1,10,22,45,0,0,0,0
2019,1,10,23,0,0,0,0,0
2019,1,10,23,15,0,0,0,0
2019,1,10,23,30,0,0,0,0
2019,1,10,23,45,0,0,0,0
2019,1,11,0,0,0,0,0,0
2019,1,11,0,15,0,0,0,0
2019,1,11,0,30,0,0,0,0
2019,1,11,0,45,0,0,0,0
2019,1,11,1,0,0,0,0,0
2019,1,11,1,15,0,0,0,0
2019,1,11,1,30,0,0,0,0
2019,1,11,1,45,0,0,0,0
2019,1,11,2,0,0,0,0,0
2019,1,11,2,15,0,0,0,0
2019,1,11,2,30,0,0,0,0
2019,1,11,2,45,0,0,0,0
2019,1,11,3,0,0,0,0,0
2019,1,11,3,15,0,0,0,0
2019,1,11,3,30,0,0,0,0
2019,1,11,3,45,0,0,0,0
2019,1,11,4,0,0,0,0,0
2019,1,11,4,15,0,0,0,0
2019,1,11,4,30,0,0,0,0
2019,1,11,4,45,0,0,0,0
2019,1,11,5,0,0,0,0,0
2019,1,11,5,15,0,0,0,0
2019,1,11,5,30,0,0,0,0
2019,1,11,5,45,0,0,0,0
2019,1,11,6,0,0,0,0,0
2019,1,11,6,15,0,0,0,0
2019,1,11,6,30,0,0,0,0
2019,1,11,6,45,0,0,0,0
2019,1,11,7,0,0,0,0,0
2019,1,11,7,15,0,0,0,0
2019,1,11,7,30,0,0,0,0
2019,1,11,7,45,24,11,13,24
2019,1,11,8,0,8,4,4,8
2019,1,11,8,15,8,4,4,8
2019,1,11,8,30,10,5,5,10
2019,1,11,8,45,12,6,6,12
2019,1,11,9,0,12,6,6,12
2019,1,11,9,15,20,10,10,20
2019,1,11,9,30,22,11,11,22
2019,1,11,9,45,26,13,13,26
2019,1,11,10,0,28,14,14,28
2019,1,11,10,15,30,15,15,30
2019,1,11,10,30,32,16,16,32
2019,1,11,10,45,34,17,17,34
2019,1,11,11,0,34,17,17,34
2019,1,11,11,15,36,18,18,36
2019,1,11,11,30,36,18,18,36
2019,1,11,11,45,36,18,18,36
2019,1,11,12,0,36,18,18,36
2019,1,11,12,15,34,17,17,34
2019,1,11,12,30,34,17,17,34
2019,1,11,12,45,32,16,16,32
2019,1,11,13,0,30,15,15,30
2019,1,11,13,15,28,14,14,28
2019,1,11,13,30,26,13,13,26
2019,1,11,13,45,24,12,12,24
2019,1,11,14,0,20,10,10,20
2019,1,11,14,15,18,9,9,18
2019,1,11,14,30,14,7,7,14
2019,1,11,14,45,12,6,6,12
2019,1,11,15,0,10,5,5,10
2019,1,11,15,15,60,24,36,60
2019,1,11,15,30,33,15,18,33
2019,1,11,15,45,0,0,0,0
2019,1,11,16,0,0,0,0,0
2019,1,11,16,15,0,0,0,0
2019,1,11,16,30,0,0,0,0
2019,1,11,16,45,0,0,0,0
2019,1,11,17,0,0,0,0,0
2019,1,11,17,15,0,0,0,0
2019,1,11,17,30,0,0,0,0
2019,1,11,17,45,0,0,0,0
2019,1,11,18,0,0,0,0,0
2019,1,11,18,15,0,0,0,0
2019,1,11,18,30,0,0,0,0
2019,1,11,18,45,0,0,0,0
2019,1,11,19,0,0,0,0,0
2019,1,11,19,15,0,0,0,0
2019,1,11,19,30,0,0,0,0
2019,1,11,19,45,0,0,0,0
2019,1,11,20,0,0,0,0,0
2019,1,11,20,15,0,0,0,0
2019,1,11,20,30,0,0,0,0
2019,1,11,20,45,0,0,0,0
2019,1,11,21,0,0,0,0,0
2019,1,11,21,15,0,0,0,0
2019,1,11,21,30,0,0,0,0
2019,1,11,21,45,0,0,0,0
2019,1,11,22,0,0,0,0,0
2019,1,11,22,15,0,0,0,0
2019,1,11,22,30,0,0,0,0
2019,1,11,22,45,0,0,0,0
2019,1,11,23,0,0,0,0,0
2019,1,11,23,15,0,0,0,0
2019,1,11,23,30,0,0,0,0
2019,1,11,23,45,0,0,0,0
2019,1,12,0,0,0,0,0,0
2019,1,12,0,15,0,0,0,0
2019,1,12,0,30,0,0,0,0
2019,1,12,0,45,0,0,0,0
2019,1,12,1,0,0,0,0,0
2019,1,12,1,15,0,0,0,0
2019,1,12,1,30,0,0,0,0
2019,1,12,1,45,0,0,0,0
2019,1,12,2,0,0,0,0,0
2019,1,12,2,15,0,0,0,0
2019,1,12,2,30,0,0,0,0
2019,1,12,2,45,0,0,0,0
2019,1,12,3,0,0,0,0,0
2019,1,12,3,15,0,0,0,0
2019,1,12,3,30,0,0,0,0
2019,1,12,3,45,0,0,0,0
2019,1,12,4,0,0,0,0,0
2019,1,12,4,15,0,0,0,0
2019,1,12,4,30,0,0,0,0
2019,1,12,4,45,0,0,0,0
2019,1,12,5,0,0,0,0,0
2019,1,12,5,15,0,0,0,0
2019,1,12,5,30,0,0,0,0
2019,1,12,5,45,0,0,0,0
2019,1,12,6,0,0,0,0,0
2019,1,12,6,15,0,0,0,0
2019,1,12,6,30,0,0,0,0
2019,1,12,6,45,0,0,0,0
2019,1,12,7,0,0,0,0,0
2019,1,12,7,15,0,0,0,0
2019,1,12,7,30,0,0,0,0
2019,1,12,7,45,2,1,1,2
2019,1,12,8,0,6,3,3,6
2019,1,12,8,15,8,4,4,8
2019,1,12,8,30,12,6,6,12
2019,1,12,8,45,14,7,7,14
2019,1,12,9,0,16,8,8,16
2019,1,12,9,15,20,10,10,20
2019,1,12,9,30,228,54,174,228
2019,1,12,9,45,18,9,9,18
2019,1,12,10,0,20,10,10,20
2019,1,12,10,15,20,10,10,20
2019,1,12,10,30,22,11,11,22
2019,1,12,10,45,24,12,12,24
2019,1,12,11,0,24,12,12,24
2019,1,12,11,15,26,13,13,26
2019,1,12,11,30,26,13,13,26
2019,1,12,11,45,22,11,11,22
2019,1,12,12,0,26,13,13,26
2019,1,12,12,15,24,12,12,24
2019,1,12,12,30,22,11,11,22
2019,1,12,12,45,22,11,11,22
2019,1,12,13,0,22,11,11,22
2019,1,12,13,15,20,10,10,20
2019,1,12,13,30,20,10,10,20
2019,1,12,13,45,18,9,9,18
2019,1,12,14,0,16,8,8,16
2019,1,12,14,15,14,7,7,14
2019,1,12,14,30,14,7,7,14
2019,1,12,14,45,12,6,6,12
2019,1,12,15,0,10,5,5,10
2019,1,12,15,15,8,4,4,8
2019,1,12,15,30,6,3,3,6
2019,1,12,15,45,0,0,0,0
2019,1,12,16,0,0,0,0,0
2019,1,12,16,15,0,0,0,0
2019,1,12,16,30,0,0,0,0
2019,1,12,16,45,0,0,0,0
2019,1,12,17,0,0,0,0,0
2019,1,12,17,15,0,0,0,0
2019,1,12,17,30,0,0,0,0
2019,1,12,17,45,0,0,0,0
2019,1,12,18,0,0,0,0,0
2019,1,12,18,15,0,0,0,0
2019,1,12,18,30,0,0,0,0
2019,1,12,18,45,0,0,0,0
2019,1,12,19,0,0,0,0,0
2019,1,12,19,15,0,0,0,0
2019,1,12,19,30,0,0,0,0
2019,1,12,19,45,0,0,0,0
2019,1,12,20,0,0,0,0,0
2019,1,12,20,15,0,0,0,0
2019,1,12,20,30,0,0,0,0
2019,1,12,20,45,0,0,0,0
2019,1,12,21,0,0,0,0,0
2019,1,12,21,15,0,0,0,0
2019,1,12,21,30,0,0,0,0
2019,1,12,21,45,0,0,0,0
2019,1,12,22,0,0,0,0,0
2019,1,12,22,15,0,0,0,0
2019,1,12,22,30,0,0,0,0
2019,1,12,22,45,0,0,0,0
2019,1,12,23,0,0,0,0,0
2019,1,12,23,15,0,0,0,0
2019,1,12,23,30,0,0,0,0
2019,1,12,23,45,0,0,0,0
2019,1,13,0,0,0,0,0,0
2019,1,13,0,15,0,0,0,0
2019,1,13,0,30,0,0,0,0
2019,1,13,0,45,0,0,0,0
2019,1,13,1,0,0,0,0,0
2019,1,13,1,15,0,0,0,0
2019,1,13,1,30,0,0,0,0
2019,1,13,1,45,0,0,0,0
2019,1,13,2,0,0,0,0,0
2019,1,13,2,15,0,0,0,0
2019,1,13,2,30,0,0,0,0
2019,1,13,2,45,0,0,0,0
2019,1,13,3,0,0,0,0,0
2019,1,13,3,15,0,0,0,0
2019,1,13,3,30,0,0,0,0
2019,1,13,3,45,0,0,0,0
2019,1,13,4,0,0,0,0,0
2019,1,13,4,15,0,0,0,0
2019,1,13,4,30,0,0,0,0
2019,1,13,4,45,0,0,0,0
2019,1,13,5,0,0,0,0,0
2019,1,13,5,15,0,0,0,0
2019,1,13,5,30,0,0,0,0
2019,1,13,5,45,0,0,0,0
2019,1,13,6,0,0,0,0,0
2019,1,13,6,15,0,0,0,0
2019,1,13,6,30,0,0,0,0
2019,1,13,6,45,0,0,0,0
2019,1,13,7,0,0,0,0,0
2019,1,13,7,15,0,0,0,0
2019,1,13,7,30,0,0,0,0
2019,1,13,7,45,4,2,2,4
2019,1,13,8,0,8,4,4,8
2019,1,13,8,15,8,4,4,8
2019,1,13,8,30,10,5,5,10
2019,1,13,8,45,12,6,6,12
2019,1,13,9,0,12,6,6,12
2019,1,13,9,15,14,7,7,14
2019,1,13,9,30,14,7,7,14
2019,1,13,9,45,16,8,8,16
2019,1,13,10,0,16,8,8,16
2019,1,13,10,15,18,9,9,18
2019,1,13,10,30,18,9,9,18
2019,1,13,10,45,20,10,10,20
2019,1,13,11,0,36,18,18,36
2019,1,13,11,15,20,10,10,20
2019,1,13,11,30,38,19,19,38
2019,1,13,11,45,24,12,12,24
2019,1,13,12,0,26,13,13,26
2019,1,13,12,15,24,12,12,24
2019,1,13,12,30,22,11,11,22
2019,1,13,12,45,22,11,11,22
2019,1,13,13,0,20,10,10,20
2019,1,13,13,15,20,10,10,20
2019,1,13,13,30,18,9,9,18
2019,1,13,13,45,16,8,8,16
2019,1,13,14,0,16,8,8,16
2019,1,13,14,15,14,7,7,14
2019,1,13,14,30,12,6,6,12
2019,1,13,14,45,12,6,6,12
2019,1,13,15,0,10,5,5,10
2019,1,13,15,15,8,4,4,8
2019,1,13,15,30,6,3,3,6
2019,1,13,15,45,0,0,0,0
2019,1,13,16,0,0,0,0,0
2019,1,13,16,15,0,0,0,0
2019,1,13,16,30,0,0,0,0
2019,1,13,16,45,0,0,0,0
2019,1,13,17,0,0,0,0,0
2019,1,13,17,15,0,0,0,0
2019,1,13,17,30,0,0,0,0
2019,1,13,17,45,0,0,0,0
2019,1,13,18,0,0,0,0,0
2019,1,13,18,15,0,0,0,0
2019,1,13,18,30,0,0,0,0
2019,1,13,18,45,0,0,0,0
2019,1,13,19,0,0,0,0,0
2019,1,13,19,15,0,0,0,0
2019,1,13,19,30,0,0,0,0
2019,1,13,19,45,0,0,0,0
2019,1,13,20,0,0,0,0,0
2019,1,13,20,15,0,0,0,0
2019,1,13,20,30,0,0,0,0
2019,1,13,20,45,0,0,0,0
2019,1,13,21,0,0,0,0,0
2019,1,13,21,15,0,0,0,0
2019,1,13,21,30,0,0,0,0
2019,1,13,21,45,0,0,0,0
2019,1,13,22,0,0,0,0,0
2019,1,13,22,15,0,0,0,0
2019,1,13,22,30,0,0,0,0
2019,1,13,22,45,0,0,0,0
2019,1,13,23,0,0,0,0,0
2019,1,13,23,15,0,0,0,0
2019,1,13,23,30,0,0,0,0
2019,1,13,23,45,0,0,0,0
2019,1,14,0,0,0,0,0,0
2019,1,14,0,15,0,0,0,0
2019,1,14,0,30,0,0,0,0
2019,1,14,0,45,0,0,0,0
2019,1,14,1,0,0,0,0,0
2019,1,14,1,15,0,0,0,0
2019,1,14,1,30,0,0,0,0
2019,1,14,1,45,0,0,0,0
2019,1,14,2,0,0,0,0,0
2019,1,14,2,15,0,0,0,0
2019,1,14,2,30,0,0,0,0
2019,1,14,2,45,0,0,0,0
2019,1,14,3,0,0,0,0,0
2019,1,14,3,15,0,0,0,0
2019,1,14,3,30,0,0,0,0
2019,1,14,3,45,0,0,0,0
2019,1,14,4,0,0,0,0,0
2019,1,14,4,15,0,0,0,0
2019,1,14,4,30,0,0,0,0
2019,1,14,4,45,0,0,0,0
2019,1,14,5,0,0,0,0,0
2019,1,14,5,15,0,0,0,0
2019,1,14,5,30,0,0,0,0
2019,1,14,5,45,0,0,0,0
2019,1,14,6,0,0,0,0,0
2019,1,14,6,15,0,0,0,0
2019,1,14,6,30,0,0,0,0
2019,1,14,6,45,0,0,0,0
2019,1,14,7,0,0,0,0,0
2019,1,14,7,15,0,0,0,0
2019,1,14,7,30,0,0,0,0
2019,1,14,7,45,4,2,2,4
2019,1,14,8,0,6,3,3,6
2019,1,14,8,15,8,4,4,8
2019,1,14,8,30,12,6,6,12
2019,1,14,8,45,14,7,7,14
2019,1,14,9,0,18,9,9,18
2019,1,14,9,15,20,10,10,20
2019,1,14,9,30,24,12,12,24
2019,1,14,9,45,26,13,13,26
2019,1,14,10,0,30,15,15,30
2019,1,14,10,15,32,16,16,32
2019,1,14,10,30,34,17,17,34
2019,1,14,10,45,36,18,18,36
2019,1,14,11,0,38,19,19,38
2019,1,14,11,15,38,19,19,38
2019,1,14,11,30,40,20,20,40
2019,1,14,11,45,222,110,112,222
2019,1,14,12,0,148,74,74,148
2019,1,14,12,15,206,103,103,206
2019,1,14,12,30,200,100,100,200
2019,1,14,12,45,34,17,17,34
2019,1,14,13,0,32,16,16,32
2019,1,14,13,15,30,15,15,30
2019,1,14,13,30,28,14,14,28
2019,1,14,13,45,26,13,13,26
2019,1,14,14,0,22,11,11,22
2019,1,14,14,15,200,59,141,200
2019,1,14,14,30,171,54,117,171
2019,1,14,14,45,139,50,89,139
2019,1,14,15,0,10,5,5,10
2019,1,14,15,15,8,4,4,8
2019,1,14,15,30,4,2,2,4
2019,1,14,15,45,0,0,0,0
2019,1,14,16,0,0,0,0,0
2019,1,14,16,15,0,0,0,0
2019,1,14,16,30,0,0,0,0
2019,1,14,16,45,0,0,0,0
2019,1,14,17,0,0,0,0,0
2019,1,14,17,15,0,0,0,0
2019,1,14,17,30,0,0,0,0
2019,1,14,17,45,0,0,0,0
2019,1,14,18,0,0,0,0,0
2019,1,14,18,15,0,0,0,0
2019,1,14,18,30,0,0,0,0
2019,1,14,18,45,0,0,0,0
2019,1,14,19,0,0,0,0,0
2019,1,14,19,15,0,0,0,0
2019,1,14,19,30,0,0,0,0
2019,1,14,19,45,0,0,0,0
2019,1,14,20,0,0,0,0,0
2019,1,14,20,15,0,0,0,0
2019,1,14,20,30,0,0,0,0
2019,1,14,20,45,0,0,0,0
2019,1,14,21,0,0,0,0,0
2019,1,14,21,15,0,0,0,0
2019,1,14,21,30,0,0,0,0
2019,1,14,21,45,0,0,0,0
2019,1,14,22,0,0,0,0,0
2019,1,14,22,15,0,0,0,0
2019,1,14,22,30,0,0,0,0
2019,1,14,22,45,0,0,0,0
2019,1,14,23,0,0,0,0,0
2019,1,14,23,15,0,0,0,0
2019,1,14,23,30,0,0,0,0
2019,1,14,23,45,0,0,0,0
2019,1,15,0,0,0,0,0,0
2019,1,15,0,15,0,0,0,0
2019,1,15,0,30,0,0,0,0
2019,1,15,0,45,0,0,0,0
2019,1,15,1,0,0,0,0,0
2019,1,15,1,15,0,0,0,0
2019,1,15,1,30,0,0,0,0
2019,1,15,1,45,0,0,0,0
2019,1,15,2,0,0,0,0,0
2019,1,15,2,15,0,0,0,0
2019,1,15,2,30,0,0,0,0
2019,1,15,2,45,0,0,0,0
2019,1,15,3,0,0,0,0,0
2019,1,15,3,15,0,0,0,0
2019,1,15,3,30,0,0,0,0
2019,1,15,3,45,0,0,0,0
2019,1,15,4,0,0,0,0,0
2019,1,15,4,15,0,0,0,0
2019,1,15,4,30,0,0,0,0
2019,1,15,4,45,0,0,0,0
2019,1,15,5,0,0,0,0,0
2019,1,15,5,15,0,0,0,0
2019,1,15,5,30,0,0,0,0
2019,1,15,5,45,0,0,0,0
2019,1,15,6,0,0,0,0,0
2019,1,15,6,15,0,0,0,0
2019,1,15,6,30,0,0,0,0
2019,1,15,6,45,0,0,0,0
2019,1,15,7,0,0,0,0,0
2019,1,15,7,15,0,0,0,0
2019,1,15,7,30,0,0,0,0
2019,1,15,7,45,4,2,2,4
2019,1,15,8,0,6,3,3,6
2019,1,15,8,15,10,5,5,10
2019,1,15,8,30,12,6,6,12
2019,1,15,8,45,14,7,7,14
2019,1,15,9,0,18,9,9,18
2019,1,15,9,15,20,10,10,20
2019,1,15,9,30,24,12,12,24
2019,1,15,9,45,28,14,14,28
2019,1,15,10,0,30,15,15,30
2019,1,15,10,15,32,16,16,32
2019,1,15,10,30,34,17,17,34
2019,1,15,10,45,20,10,10,20
2019,1,15,11,0,38,19,19,38
2019,1,15,11,15,40,20,20,40
2019,1,15,11,30,42,21,21,42
2019,1,15,11,45,40,20,20,40
2019,1,15,12,0,38,19,19,38
2019,1,15,12,15,40,20,20,40
2019,1,15,12,30,38,19,19,38
2019,1,15,12,45,36,18,18,36
2019,1,15,13,0,34,17,17,34
2019,1,15,13,15,32,16,16,32
2019,1,15,13,30,28,14,14,28
2019,1,15,13,45,26,13,13,26
2019,1,15,14,0,22,11,11,22
2019,1,15,14,15,14,7,7,14
2019,1,15,14,30,12,6,6,12
2019,1,15,14,45,12,6,6,12
2019,1,15,15,0,10,5,5,10
2019,1,15,15,15,8,4,4,8
2019,1,15,15,30,6,3,3,6
2019,1,15,15,45,0,0,0,0
2019,1,15,16,0,0,0,0,0
2019,1,15,16,15,0,0,0,0
2019,1,15,16,30,0,0,0,0
2019,1,15,16,45,0,0,0,0
2019,1,15,17,0,0,0,0,0
2019,1,15,17,15,0,0,0,0
2019,1,15,17,30,0,0,0,0
2019,1,15,17,45,0,0,0,0
2019,1,15,18,0,0,0,0,0
2019,1,15,18,15,0,0,0,0
2019,1,15,18,30,0,0,0,0
2019,1,15,18,45,0,0,0,0
2019,1,15,19,0,0,0,0,0
2019,1,15,19,15,0,0,0,0
2019,1,15,19,30,0,0,0,0
2019,1,15,19,45,0,0,0,0
2019,1,15,20,0,0,0,0,0
2019,1,15,20,15,0,0,0,0
2019,1,15,20,30,0,0,0,0
2019,1,15,20,45,0,0,0,0
2019,1,15,21,0,0,0,0,0
2019,1,15,21,15,0,0,0,0
2019,1,15,21,30,0,0,0,0
2019,1,15,21,45,0,0,0,0
2019,1,15,22,0,0,0,0,0
2019,1,15,22,15,0,0,0,0
2019,1,15,22,30,0,0,0,0
2019,1,15,22,45,0,0,0,0
2019,1,15,23,0,0,0,0,0
2019,1,15,23,15,0,0,0,0
2019,1,15,23,30,0,0,0,0
2019,1,15,23,45,0,0,0,0
2019,1,16,0,0,0,0,0,0
2019,1,16,0,15,0,0,0,0
2019,1,16,0,30,0,0,0,0
2019,1,16,0,45,0,0,0,0
2019,1,16,1,0,0,0,0,0
2019,1,16,1,15,0,0,0,0
2019,1,16,1,30,0,0,0,0
2019,1,16,1,45,0,0,0,0
2019,1,16,2,0,0,0,0,0
2019,1,16,2,15,0,0,0,0
2019,1,16,2,30,0,0,0,0
2019,1,16,2,45,0,0,0,0
2019,1,16,3,0,0,0,0,0
2019,1,16,3,15,0,0,0,0
2019,1,16,3,30,0,0,0,0
2019,1,16,3,45,0,0,0,0
2019,1,16,4,0,0,0,0,0
2019,1,16,4,15,0,0,0,0
2019,1,16,4,30,0,0,0,0
2019,1,16,4,45,0,0,0,0
2019,1,16,5,0,0,0,0,0
2019,1,16,5,15,0,0,0,0
2019,1,16,5,30,0,0,0,0
2019,1,16,5,45,0,0,0,0
2019,1,16,6,0,0,0,0,0
2019,1,16,6,15,0,0,0,0
2019,1,16,6,30,0,0,0,0
2019,1,16,6,45,0,0,0,0
2019,1,16,7,0,0,0,0,0
2019,1,16,7,15,0,0,0,0
2019,1,16,7,30,0,0,0,0
2019,1,16,7,45,6,3,3,6
